ID,name,Make,Model,Version,Price,Link,Model Date,Km Run,Energy,Engine Type,City,Color,Assembly,EngineCapacity,image1,image2,image3,image4,image5,Features
84,"
Mitsubishi Pajero  1990 Exceed 2.5D for Sale",Mitsubishi,Pajero,2.5D,"
PKR 9.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1990-for-sale-in-abottabad-3252405,1990,"

300,000 km","

Diesel","

Manual",Islamabad,Gold,Imported,2500 cc,https://cache3.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-exceed-2-5d-1990-29047703.jpg,https://cache3.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-exceed-2-5d-1990-29047679.jpg,https://cache2.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-exceed-2-5d-1990-29047680.jpg,https://cache1.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-exceed-2-5d-1990-29047702.jpg,https://cache1.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-exceed-2-5d-1990-29047700.jpg,"['AM/FM Radio', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'DVD Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

85,"
Mitsubishi Pajero  1990  for Sale",Mitsubishi,Pajero,,"
PKR 7 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1990-for-sale-in-faisalabad-3251840,1990,"

200,000 km","

CNG","

Automatic",Karachi,Gery,Imported,3000 cc,https://cache3.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-1990-v-1-29040856.jpg,https://cache4.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-1990-v-1-29040845.jpg,https://cache3.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-1990-v-1-29040852.jpg,https://cache1.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-1990-v-1-29040854.jpg,https://cache2.pakwheels.com/ad_pictures/2904/mitsubishi-pajero-1990-29040842.jpg,[]

86,"
Mitsubishi Pajero  1994 Exceed 3.5 for Sale",Mitsubishi,Pajero,3.5,"
PKR 16.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1994-for-sale-in-lahore-3251737,1994,"

120,000 km","

Petrol","

Automatic",Lahore,Silver,Imported,3000 cc,https://cache3.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-exceed-3-5-1994-29039805.jpg,https://cache2.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-exceed-3-5-1994-29039808.jpg,https://cache2.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-exceed-3-5-1994-29039807.jpg,https://cache3.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-exceed-3-5-1994-29039806.jpg,https://cache2.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-exceed-3-5-1994-29039810.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

87,"
Mitsubishi Pajero  2007 GR 3.2D for Sale",Mitsubishi,Pajero,3.2D,"
PKR 54 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-2007-for-sale-in-lahore-3251569,2007,"

74,200 km","

Diesel","

Automatic",Lahore,Black,Imported,3200 cc,https://cache2.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-gr-3-2d-2007-29037864.jpg,https://cache2.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-gr-3-2d-2007-29037857.jpg,https://cache1.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-gr-3-2d-2007-29037855.jpg,https://cache1.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-gr-3-2d-2007-29037848.jpg,https://cache4.pakwheels.com/ad_pictures/2903/mitsubishi-pajero-gr-3-2d-2007-29037863.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Cassette Player', 'Cruise Control', 'DVD Player', 'Immobilizer Key', 'Keyless Entry', 'Navigation System', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

88,"
Mitsubishi Pajero  1992 Exceed 2.4 for Sale",Mitsubishi,Pajero,Exceed 2.4,"
PKR 9.95 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1992-for-sale-in-sialkot-3250634,1992,"

123,456 km","

Petrol","

Manual",Sialkot,Green,Imported,2400 cc,https://cache3.pakwheels.com/ad_pictures/2902/mitsubishi-pajero-exceed-2-4-1992-29027718.jpg,https://cache1.pakwheels.com/ad_pictures/2902/mitsubishi-pajero-exceed-2-4-1992-29027722.jpg,https://cache1.pakwheels.com/ad_pictures/2902/mitsubishi-pajero-exceed-2-4-1992-29027719.jpg,https://cache3.pakwheels.com/ad_pictures/2902/mitsubishi-pajero-exceed-2-4-1992-29027721.jpg,https://cache1.pakwheels.com/ad_pictures/2902/mitsubishi-pajero-exceed-2-4-1992-29027720.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

89,"
Mitsubishi Pajero  1988 Exceed 2.5D for Sale",Mitsubishi,Pajero,Exceed 2.5D,"
PKR 11 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1988-for-sale-in-rawalpindi-3219814,1988,"

100,000 km","

Diesel","

Manual",Rawalpindi,White,Imported,2500 cc,https://cache3.pakwheels.com/ad_pictures/2867/mitsubishi-pajero-exceed-2-5d-1988-28670542.jpg,https://cache1.pakwheels.com/ad_pictures/2867/mitsubishi-pajero-exceed-2-5d-1988-28670539.jpg,https://cache3.pakwheels.com/ad_pictures/2867/mitsubishi-pajero-exceed-2-5d-1988-28670540.jpg,https://cache2.pakwheels.com/ad_pictures/2867/mitsubishi-pajero-exceed-2-5d-1988-28670537.jpg,https://cache1.pakwheels.com/ad_pictures/2867/mitsubishi-pajero-exceed-2-5d-1988-28670544.jpg,"['AM/FM Radio', 'Cassette Player', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows']"

90,"
Mitsubishi Pajero  1994  for Sale",Mitsubishi,Pajero,,"
PKR 14.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1994-for-sale-in-lahore-3041270,1994,"

100,000 km","

Petrol","

Manual",Lahore,White,Local,3400 cc,https://cache3.pakwheels.com/ad_pictures/2666/mitsubishi-pajero-1994-26668845.jpg,https://cache1.pakwheels.com/ad_pictures/2666/mitsubishi-pajero-1994-26668846.jpg,https://cache3.pakwheels.com/ad_pictures/2666/mitsubishi-pajero-1994-26668847.jpg,https://cache4.pakwheels.com/ad_pictures/2666/mitsubishi-pajero-1994-26668848.jpg,https://cache2.pakwheels.com/ad_pictures/2666/mitsubishi-pajero-1994-26668853.jpg,[]

91,"
Mitsubishi Pajero  2004 GLX 2.8D for Sale",Mitsubishi,Pajero,GLX 2.8D,"
PKR 18.75 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-2004-for-sale-in-karachi-3248532,2004,"

198,000 km","

Diesel","

Manual",Karachi,White,Imported,2800 cc,https://cache3.pakwheels.com/ad_pictures/2900/mitsubishi-pajero-gls-automatic-d-2004-29004298.jpg,https://cache4.pakwheels.com/ad_pictures/2900/mitsubishi-pajero-gls-automatic-d-2004-29004299.jpg,https://cache3.pakwheels.com/ad_pictures/2900/mitsubishi-pajero-gls-automatic-d-2004-29004300.jpg,https://cache3.pakwheels.com/ad_pictures/2900/mitsubishi-pajero-gls-automatic-d-2004-29004301.jpg,https://cache2.pakwheels.com/ad_pictures/2900/mitsubishi-pajero-gls-automatic-d-2004-29004302.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Climate Control', 'DVD Player', 'Front Camera', 'Front Speakers', 'Keyless Entry', 'Navigation System', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Rear AC Vents', 'Rear Camera', 'Rear speakers', 'USB and Auxillary Cable']"

92,"
Mitsubishi Pajero  1991 Super Exceed 3.0 for Sale",Mitsubishi,Pajero,Exceed 3.0,"
PKR 10.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1991-for-sale-in-karachi-3247445,1991,"

78,000 km","

Petrol","

Automatic",Karachi,White,Imported,3000 cc,https://cache3.pakwheels.com/ad_pictures/2899/mitsubishi-pajero-super-exceed-3-0d-1991-28991607.jpg,https://cache1.pakwheels.com/ad_pictures/2899/mitsubishi-pajero-super-exceed-3-0d-1991-28991623.jpg,https://cache2.pakwheels.com/ad_pictures/2899/mitsubishi-pajero-super-exceed-3-0d-1991-28991624.jpg,https://cache3.pakwheels.com/ad_pictures/2899/mitsubishi-pajero-super-exceed-3-0d-1991-28991625.jpg,https://cache4.pakwheels.com/ad_pictures/2899/mitsubishi-pajero-super-exceed-3-0d-1991-28991634.jpg,"['AM/FM Radio', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Cassette Player', 'Climate Control', 'Cruise Control', 'DVD Player', 'Front Speakers', 'Heated Seats', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Rear AC Vents', 'Rear Camera', 'Rear speakers', 'Sun Roof']"

93,"
Mitsubishi Pajero  1994  for Sale",Mitsubishi,Pajero,,"
PKR 16 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1994-for-sale-in-rawalpindi-2799148,1994,"

250,000 km","

Diesel","

Manual",Islamabad,White,Imported,2800 cc,https://cache1.pakwheels.com/ad_pictures/2413/mitsubishi-pajero-1994-24136485.jpg,https://cache3.pakwheels.com/ad_pictures/2413/mitsubishi-pajero-1994-24136486.jpg,https://cache4.pakwheels.com/ad_pictures/2413/mitsubishi-pajero-1994-24136487.jpg,https://cache4.pakwheels.com/ad_pictures/2413/mitsubishi-pajero-1994-24136488.jpg,https://cache3.pakwheels.com/ad_pictures/2413/mitsubishi-pajero-1994-24136489.jpg,"['Air Conditioning', 'Alloy Rims', 'DVD Player', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

94,"
Mitsubishi Pajero  1994 Exceed 3.5 for Sale",Mitsubishi,Pajero,Exceed 3.5,"
PKR 18 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1994-for-sale-in-karachi-3213394,1994,"

83,000 km","

Petrol","

Automatic",Karachi,Silver,Imported,3500 cc,https://cache1.pakwheels.com/ad_pictures/2859/mitsubishi-pajero-exceed-3-5-1994-28594448.jpg,https://cache1.pakwheels.com/ad_pictures/2859/mitsubishi-pajero-exceed-3-5-1994-28594449.jpg,https://cache1.pakwheels.com/ad_pictures/2859/mitsubishi-pajero-exceed-3-5-1994-28594450.jpg,https://cache2.pakwheels.com/ad_pictures/2859/mitsubishi-pajero-exceed-3-5-1994-28594452.jpg,https://cache4.pakwheels.com/ad_pictures/2859/mitsubishi-pajero-exceed-3-5-1994-28594453.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

95,"
Mitsubishi Pajero  1997 Exceed Automatic 2.8D ...",Mitsubishi,Pajero,Automatic 2.8D,"
PKR 16.2 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1997-for-sale-in-shiekhopura-3246527,1997,"

120,000 km","

Diesel","

Automatic",Karachi,White,Imported,2800 cc,,,,,,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

96,"
Mitsubishi Pajero  2005 GLS 2.8D for Sale",Mitsubishi,Pajero,GLS 2.8D,"
PKR 24.6 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-2005-for-sale-in-rawalpindi-2989266,2005,"

150,000 km","

Diesel","

Manual",Lahore,Black,Imported,2800 cc,https://cache2.pakwheels.com/ad_pictures/2611/mitsubishi-pajero-gls-automatic-ltd-2005-26118069.jpg,https://cache1.pakwheels.com/ad_pictures/2611/mitsubishi-pajero-gls-automatic-ltd-2005-26118068.jpg,https://cache1.pakwheels.com/ad_pictures/2611/mitsubishi-pajero-gls-automatic-ltd-2005-26118065.jpg,https://cache3.pakwheels.com/ad_pictures/2611/mitsubishi-pajero-gls-automatic-ltd-2005-26118066.jpg,https://cache3.pakwheels.com/ad_pictures/2634/mitsubishi-pajero-gls-automatic-ltd-2005-26346610.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'DVD Player', 'Immobilizer Key', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows']"

97,"
Mitsubishi Pajero  2005 GLX 2.8D for Sale",Mitsubishi,Pajero,GLX 2.8D,"
PKR 25 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-2005-for-sale-in-peshawar-3245138,2005,"

185,000 km","

Diesel","

Automatic",Peshawar,White,Imported,2800 cc,https://cache4.pakwheels.com/ad_pictures/2896/mitsubishi-pajero-gls-automatic-d-2005-28964130.jpg,https://cache1.pakwheels.com/ad_pictures/2896/mitsubishi-pajero-gls-automatic-d-2005-28964128.jpg,https://cache1.pakwheels.com/ad_pictures/2896/mitsubishi-pajero-gls-automatic-d-2005-28964131.jpg,https://cache1.pakwheels.com/ad_pictures/2896/mitsubishi-pajero-gls-automatic-d-2005-28964138.jpg,https://cache3.pakwheels.com/ad_pictures/2896/mitsubishi-pajero-gls-automatic-d-2005-28964134.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'DVD Player', 'Immobilizer Key', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

98,"
Mitsubishi Pajero  1995  for Sale",Mitsubishi,Pajero,,"
PKR 18 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1995-for-sale-in-islamabad-3244607,1995,"

210,000 km","

Petrol","

Automatic",Islamabad,Silver,Imported,3000 cc,https://cache2.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-1995-28958221.jpg,https://cache2.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-1995-28958222.jpg,https://cache1.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-1995-28958223.jpg,https://cache1.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-1995-28958224.jpg,https://cache4.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-1995-28958225.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Climate Control', 'Front Speakers', 'Heated Seats', 'Keyless Entry', 'Navigation System', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Rear AC Vents', 'Rear Camera', 'Rear Seat Entertainment', 'Rear speakers', 'Sun Roof', 'USB and Auxillary Cable']"

99,"
Mitsubishi Pajero  1990 Super Exceed 3.0 for Sale",Mitsubishi,Pajero,Super Exceed 3.0,"
PKR 12 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1990-for-sale-in-karachi-3244514,1990,"

100,000 km","

Petrol","

Automatic",Karachi,Black,Imported,3000 cc,https://cache3.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-super-exceed-3-0d-1990-28957112.jpg,https://cache2.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-super-exceed-3-0d-1990-28957113.jpg,https://cache1.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-super-exceed-3-0d-1990-28957114.jpg,https://cache1.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-super-exceed-3-0d-1990-28957120.jpg,https://cache1.pakwheels.com/ad_pictures/2895/mitsubishi-pajero-super-exceed-3-0d-1990-28957121.jpg,"['AM/FM Radio', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Cassette Player', 'DVD Player', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows']"

100,"
Mitsubishi Pajero  1992 Exceed 2.4 for Sale",Mitsubishi,Pajero,Exceed 2.4,"
PKR 11 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1992-for-sale-in-abottabad-3243640,1992,"

275,000 km","

Diesel","

Manual",Peshawar,Blue,Imported,2400 cc,https://cache4.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-2-4-1992-28946862.jpg,https://cache2.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-2-4-1992-28946896.jpg,https://cache2.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-2-4-1992-28946906.jpg,https://cache2.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-2-4-1992-28946907.jpg,https://cache4.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-2-4-1992-28946911.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

101,"
Mitsubishi Pajero  1998 Exceed 3.5 for Sale",Mitsubishi,Pajero,3.5,"
PKR 16 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1998-for-sale-in-lahore-3243479,1998,"

135,000 km","

Petrol","

Automatic",Lahore,Silver,Imported,3500 cc,https://cache2.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-3-5-1998-28944610.jpg,https://cache3.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-3-5-1998-28944606.jpg,https://cache4.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-3-5-1998-28944596.jpg,https://cache3.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-3-5-1998-28944594.jpg,https://cache2.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-exceed-3-5-1998-28945040.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Cassette Player', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

102,"
Mitsubishi Pajero  1999 Exceed 3.5 for Sale",Mitsubishi,Pajero,Exceed 3.5,"
PKR 27.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1999-for-sale-in-islamabad-3062132,1999,"

100,000 km","

Petrol","

Automatic",Islamabad,White,Imported,3500 cc,https://cache4.pakwheels.com/ad_pictures/2689/mitsubishi-pajero-exceed-3-5-1999-26898211.jpg,https://cache2.pakwheels.com/ad_pictures/2689/mitsubishi-pajero-exceed-3-5-1999-26898210.jpg,https://cache1.pakwheels.com/ad_pictures/2689/mitsubishi-pajero-exceed-3-5-1999-26898208.jpg,https://cache4.pakwheels.com/ad_pictures/2689/mitsubishi-pajero-exceed-3-5-1999-26898207.jpg,https://cache4.pakwheels.com/ad_pictures/2689/mitsubishi-pajero-exceed-3-5-1999-26898209.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

103,"
Mitsubishi Pajero  1998 Exceed 2.8D for Sale",Mitsubishi,Pajero,2.8D,"
PKR 11.5 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1998-for-sale-in-karachi-816267,1998,"

110,000 km","

Petrol","

Automatic",Karachi,Silver,Imported,2400 cc,https://cache4.pakwheels.com/ad_pictures/406/mitsubishi-pajero-1998-4060866.jpg,https://cache3.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-intercooler-1998-28941115.jpg,https://cache1.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-intercooler-1998-28941114.jpg,https://cache1.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-intercooler-1998-28941113.jpg,https://cache1.pakwheels.com/ad_pictures/2894/mitsubishi-pajero-intercooler-1998-28941116.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Climate Control', 'DVD Player', 'Front Speakers', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Rear AC Vents', 'Rear speakers', 'Steering Switches', 'Sun Roof', 'USB and Auxillary Cable']"

104,"
Mitsubishi Pajero  1996 Exceed Automatic 2.8D ...",Mitsubishi,Pajero,Automatic 2.8D,"
PKR 17 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1996-for-sale-in-rawalpindi-3242979,1996,"

170,000 km","

Diesel","

Automatic",Islamabad,Grey,Imported,2800 cc,https://cache2.pakwheels.com/ad_pictures/2893/mitsubishi-pajero-exceed-2-8d-automatic-1996-28939155.jpg,https://cache3.pakwheels.com/ad_pictures/2893/mitsubishi-pajero-exceed-2-8d-automatic-1996-28939146.jpg,https://cache1.pakwheels.com/ad_pictures/2893/mitsubishi-pajero-exceed-2-8d-automatic-1996-28939151.jpg,https://cache1.pakwheels.com/ad_pictures/2893/mitsubishi-pajero-exceed-2-8d-automatic-1996-28939149.jpg,https://cache2.pakwheels.com/ad_pictures/2893/mitsubishi-pajero-exceed-2-8d-automatic-1996-28939154.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'Cassette Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

105,"
Mitsubishi Pajero  1991  for Sale",Mitsubishi,Pajero,,"
PKR 13.25 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1991-for-sale-in-lahore-3086923,1991,"

158,000 km","

Diesel","

Automatic",Lahore,Green,Imported,3000 cc,https://cache4.pakwheels.com/ad_pictures/2717/mitsubishi-pajero-exceed-2-8d-automatic-1991-27172261.jpg,https://cache4.pakwheels.com/ad_pictures/2733/mitsubishi-pajero-exceed-2-8d-automatic-1991-27330660.jpg,https://cache2.pakwheels.com/ad_pictures/2717/mitsubishi-pajero-exceed-2-8d-automatic-1991-27172267.jpg,https://cache1.pakwheels.com/ad_pictures/2717/mitsubishi-pajero-exceed-2-8d-automatic-1991-27172262.jpg,https://cache3.pakwheels.com/ad_pictures/2730/mitsubishi-pajero-exceed-2-8d-automatic-1991-27305312.jpg,"['AM/FM Radio', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Cruise Control', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

106,"
Mitsubishi Pajero  1992  for Sale",Mitsubishi,Pajero,,"
PKR 13 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1992-for-sale-in-lahore-3241143,1992,"

12,345 km","

Diesel","

Manual",Lahore,Unlisted,Imported,2400 cc,https://cache4.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-1992-28917099.jpg,https://cache3.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-1992-28917100.jpg,https://cache4.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-1992-28917101.jpg,https://cache2.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-1992-28917102.jpg,https://cache2.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-1992-28917103.jpg,"['AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"

107,"
Mitsubishi Pajero  1988 Exceed 2.5D for Sale",Mitsubishi,Pajero,Exceed 2.5D,"
PKR 15 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-1988-for-sale-in-peshawar-3240596,1988,"

141,000 km","

Diesel","

Manual",Peshawar,White,Imported,2500 cc,https://cache2.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-exceed-2-5d-1988-28911127.jpg,https://cache4.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-exceed-2-5d-1988-28911128.jpg,https://cache1.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-exceed-2-5d-1988-28911129.jpg,https://cache1.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-exceed-2-5d-1988-28911130.jpg,https://cache4.pakwheels.com/ad_pictures/2891/mitsubishi-pajero-exceed-2-5d-1988-28911131.jpg,"['AM/FM Radio', 'Cassette Player', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows']"

108,"
Mitsubishi Pajero  2005 GLS 2.8D for Sale",Mitsubishi,Pajero,2.8D,"
PKR 28 lacs",https://www.pakwheels.com/used-cars/mitsubishi-pajero-2005-for-sale-in-rawalpindi-3239423,2005,"

1 km","

Diesel","

Automatic",Islamabad,Black,Imported,2800 cc,https://cache4.pakwheels.com/ad_pictures/2889/mitsubishi-pajero-gls-automatic-ltd-2005-28897303.jpg,https://cache4.pakwheels.com/ad_pictures/2889/mitsubishi-pajero-gls-automatic-ltd-2005-28897297.jpg,https://cache1.pakwheels.com/ad_pictures/2889/mitsubishi-pajero-gls-automatic-ltd-2005-28897295.jpg,https://cache1.pakwheels.com/ad_pictures/2889/mitsubishi-pajero-gls-automatic-ltd-2005-28897299.jpg,https://cache1.pakwheels.com/ad_pictures/2889/mitsubishi-pajero-gls-automatic-ltd-2005-28897289.jpg,"['ABS', 'AM/FM Radio', 'Air Bags', 'Air Conditioning', 'Alloy Rims', 'CD Player', 'DVD Player', 'Immobilizer Key', 'Keyless Entry', 'Power Locks', 'Power Mirrors', 'Power Steering', 'Power Windows', 'Sun Roof']"
